"NomenCode","Reporter_ISO_N","ReporterName","ProductCode","Partner","PartnerName","Year","AdValorem","MeasureCode","MeasureName","NonAdValorem","Affected"
"H6","356","India","03045300","000"," World",2023,30,2,"Most Favoured Nation duty rate treatement","",
"H6","356","India","03045400","000"," World",2023,30,2,"Most Favoured Nation duty rate treatement","",
"H6","356","India","03045500","000"," World",2023,30,2,"Most Favoured Nation duty rate treatement","",
"H6","356","India","03045600","000"," World",2023,30,2,"Most Favoured Nation duty rate treatement","",
"H6","356","India","03045700","000"," World",2023,30,2,"Most Favoured Nation duty rate treatement","",
"H6","356","India","03045910","000"," World",2023,30,2,"Most Favoured Nation duty rate treatement","",
"H6","356","India","03045930","000"," World",2023,30,2,"Most Favoured Nation duty rate treatement","",
"H6","356","India","03045940","000"," World",2023,30,2,"Most Favoured Nation duty rate treatement","",
"H6","356","India","03045990","000"," World",2023,30,2,"Most Favoured Nation duty rate treatement","",
"H6","356","India","03046100","000"," World",2023,30,2,"Most Favoured Nation duty rate treatement","",
"H6","356","India","03046200","000"," World",2023,30,2,"Most Favoured Nation duty rate treatement","",
"H6","356","India","03046300","000"," World",2023,30,2,"Most Favoured Nation duty rate treatement","",
"H6","356","India","03046900","000"," World",2023,30,2,"Most Favoured Nation duty rate treatement","",
"H6","356","India","03047100","000"," World",2023,30,2,"Most Favoured Nation duty rate treatement","",
"H6","356","India","03047200","000"," World",2023,30,2,"Most Favoured Nation duty rate treatement","",
"H6","356","India","03047300","000"," World",2023,30,2,"Most Favoured Nation duty rate treatement","",
"H6","356","India","03047400","000"," World",2023,30,2,"Most Favoured Nation duty rate treatement","",
"H6","356","India","03047500","000"," World",2023,30,2,"Most Favoured Nation duty rate treatement","",
"H6","356","India","03047900","000"," World",2023,30,2,"Most Favoured Nation duty rate treatement","",
"H6","356","India","03048100","000"," World",2023,30,2,"Most Favoured Nation duty rate treatement","",
"H6","356","India","03048200","000"," World",2023,30,2,"Most Favoured Nation duty rate treatement","",
"H6","356","India","03048300","000"," World",2023,30,2,"Most Favoured Nation duty rate treatement","",
"H6","356","India","03048400","000"," World",2023,30,2,"Most Favoured Nation duty rate treatement","",
"H6","356","India","03048500","000"," World",2023,30,2,"Most Favoured Nation duty rate treatement","",
"H6","356","India","03048600","000"," World",2023,30,2,"Most Favoured Nation duty rate treatement","",
"H6","356","India","03048700","000"," World",2023,30,2,"Most Favoured Nation duty rate treatement","",
"H6","356","India","03048810","000"," World",2023,30,2,"Most Favoured Nation duty rate treatement","",
"H6","356","India","03048820","000"," World",2023,30,2,"Most Favoured Nation duty rate treatement","",
"H6","356","India","03048830","000"," World",2023,30,2,"Most Favoured Nation duty rate treatement","",
"H6","356","India","03048910","000"," World",2023,30,2,"Most Favoured Nation duty rate treatement","",
"H6","356","India","03048930","000"," World",2023,30,2,"Most Favoured Nation duty rate treatement","",
"H6","356","India","03048940","000"," World",2023,30,2,"Most Favoured Nation duty rate treatement","",
"H6","356","India","03048990","000"," World",2023,30,2,"Most Favoured Nation duty rate treatement","",
"H6","356","India","03049100","000"," World",2023,30,2,"Most Favoured Nation duty rate treatement","",
"H6","356","India","03049200","000"," World",2023,30,2,"Most Favoured Nation duty rate treatement","",
"H6","356","India","03049300","000"," World",2023,30,2,"Most Favoured Nation duty rate treatement","",
"H6","356","India","03049400","000"," World",2023,30,2,"Most Favoured Nation duty rate treatement","",
"H6","356","India","03049500","000"," World",2023,30,2,"Most Favoured Nation duty rate treatement","",
"H6","356","India","03049600","000"," World",2023,30,2,"Most Favoured Nation duty rate treatement","",
"H6","356","India","03049700","000"," World",2023,30,2,"Most Favoured Nation duty rate treatement","",
"H6","356","India","03049900","000"," World",2023,30,2,"Most Favoured Nation duty rate treatement","",
"H6","356","India","03052000","000"," World",2023,30,2,"Most Favoured Nation duty rate treatement","",
"H6","356","India","03053100","000"," World",2023,30,2,"Most Favoured Nation duty rate treatement","",
"H6","356","India","03053200","000"," World",2023,30,2,"Most Favoured Nation duty rate treatement","",
"H6","356","India","03053900","000"," World",2023,30,2,"Most Favoured Nation duty rate treatement","",
"H6","356","India","03054100","000"," World",2023,30,2,"Most Favoured Nation duty rate treatement","",
"H6","356","India","03054200","000"," World",2023,30,2,"Most Favoured Nation duty rate treatement","",
"H6","356","India","03054300","000"," World",2023,30,2,"Most Favoured Nation duty rate treatement","",
