"NomenCode","Reporter_ISO_N","ReporterName","ProductCode","Partner","PartnerName","Year","AdValorem","MeasureCode","MeasureName","NonAdValorem","Affected"
"H6","356","India","32089049","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","32089050","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","32089090","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","32091010","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","32091090","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","32099010","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","32099020","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","32099090","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","32110000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","32121000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","32129010","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","32129020","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","32129030","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","32129090","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","32131000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","32139000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","32141000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","32151110","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","32151120","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","32151130","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","32151140","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","32151190","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","32151910","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","32151920","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","32151930","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","32151940","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","32151990","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","32159010","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","32159020","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","32159030","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","32159040","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","32159090","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33011200","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33011300","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33011910","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33011990","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33012400","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33012510","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33012520","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33012530","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33012540","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33012590","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33012911","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33012912","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33012913","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33012914","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33012915","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33012916","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33012917","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33012918","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33012921","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33012922","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33012923","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33012924","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33012925","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33012926","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33012927","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33012928","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33012931","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33012932","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33012933","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33012934","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33012935","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33012936","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33012937","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33012938","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33012941","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33012942","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33012943","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33012944","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33012945","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33012946","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33012947","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33012948","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33012949","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33012950","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33012990","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33013010","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33013091","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33013099","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33019011","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33019012","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33019013","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33019014","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33019015","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33019016","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33019017","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33019021","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33019022","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33019023","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33019024","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33019025","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33019029","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33019031","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33019032","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33019033","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33019041","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33019049","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33019051","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33019059","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33019060","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33019071","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33019079","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33019090","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33021010","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33041000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33042000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33043000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33049110","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33049120","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33049190","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33049910","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33049920","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33049930","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33049940","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33049950","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33049990","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33051010","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33051090","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33052000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33053000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33059011","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33059019","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33059020","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33059030","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33059040","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33059050","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33059090","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33061010","784","United Arab Emirates",2023,16,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33061020","784","United Arab Emirates",2023,16,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33061090","784","United Arab Emirates",2023,16,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33062000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33069000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33071010","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33071090","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33072000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33073010","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33073090","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33074900","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33079010","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33079020","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","33079090","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","34011110","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","34011120","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","34011190","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","34013011","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","34013012","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","34013019","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","34013090","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","34023100","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","34023900","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","34024900","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","34025000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","34029011","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","34029012","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","34029019","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","34029020","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","34029030","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","34029041","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","34029042","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","34029049","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","34029051","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","34029052","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","34029059","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","34029091","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","34029092","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","34029099","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","34031100","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","34031900","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","34039100","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","34039900","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","34042000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","34049010","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","34049020","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","34049031","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","34049032","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","34049033","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","34049039","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","34049090","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","34051000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","34052000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","34053000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","34054000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","34059010","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","34059090","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","34060010","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","34060090","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","34070010","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","34070090","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","35011000","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","35019000","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","35021100","784","United Arab Emirates",2023,18,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","35021900","784","United Arab Emirates",2023,18,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","35022000","784","United Arab Emirates",2023,18,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","35029000","784","United Arab Emirates",2023,18,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","35030010","784","United Arab Emirates",2023,18,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","35030020","784","United Arab Emirates",2023,18,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","35030030","784","United Arab Emirates",2023,18,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","35030090","784","United Arab Emirates",2023,18,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","35040010","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","35040091","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","35040099","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","35051010","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","35051090","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","35052000","784","United Arab Emirates",2023,19,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","35061000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","35069910","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","35069991","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","35069999","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","35071011","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","35071019","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","35071091","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","35071099","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","35079010","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","35079020","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","35079030","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","35079040","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","35079050","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","35079061","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","35079062","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","35079069","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","35079071","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","35079079","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","35079091","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","35079099","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","36010010","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","36010020","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","36010090","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","36020010","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","36020090","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","36031000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","36032000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","36033000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","36034000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","36035000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","36036000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","36041000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","36049010","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","36049090","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","36061000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","36069010","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","36069091","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","36069092","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","36069093","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","36069099","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","37011010","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","37011090","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","37012000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","37013000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","37019110","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","37019190","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","37019910","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","37019990","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","37021000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","37023110","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","37023190","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","37023210","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","37023290","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","37023910","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","37023990","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","37024110","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","37024190","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","37024210","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","37024220","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","37024290","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","37024310","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","37024320","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","37024390","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","37024410","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","37024420","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","37024490","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","37025210","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","37025220","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","37025290","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","37025300","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","37025410","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","37025420","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","37025490","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
