HS6,China,Japan,Korea,Uae,Veitnam
30562,30.0,0.0,5.0,0.0,0.0
30563,30.0,0.0,5.0,0.0,0.0
30564,30.0,0.0,5.0,0.0,0.0
30569,30.0,0.0,5.0,0.0,0.0
30571,30.0,0.0,5.0,0.0,0.0
30572,30.0,0.0,5.0,0.0,0.0
30579,30.0,0.0,5.0,0.0,0.0
30611,30.0,0.0,5.0,0.0,0.0
30612,30.0,0.0,5.0,0.0,0.0
30614,30.0,0.0,5.0,0.0,0.0
30615,30.0,0.0,5.0,0.0,0.0
30616,30.0,0.0,5.0,0.0,0.0
30617,30.0,0.0,5.0,0.0,0.0
30619,30.0,0.0,5.0,0.0,0.0
30631,30.0,0.0,5.0,0.0,0.0
30632,30.0,0.0,5.0,0.0,0.0
30633,30.0,0.0,5.0,0.0,0.0
30634,30.0,0.0,5.0,0.0,0.0
30635,30.0,0.0,5.0,0.0,0.0
30636,30.0,0.0,5.0,0.0,0.0
30639,30.0,0.0,5.0,0.0,0.0
30691,30.0,0.0,5.0,0.0,0.0
30692,30.0,0.0,5.0,0.0,0.0
30693,30.0,0.0,5.0,0.0,0.0
30694,30.0,0.0,5.0,0.0,0.0
30695,30.0,0.0,5.0,0.0,0.0
30699,30.0,0.0,5.0,0.0,0.0
30711,30.0,0.0,5.0,0.0,0.0
30712,30.0,0.0,5.0,0.0,0.0
30719,30.0,0.0,5.0,0.0,0.0
30721,30.0,0.0,5.0,0.0,0.0
30722,30.0,0.0,5.0,0.0,0.0
30729,30.0,0.0,5.0,0.0,0.0
30731,30.0,0.0,5.0,0.0,0.0
30732,30.0,0.0,5.0,0.0,0.0
30739,30.0,0.0,5.0,0.0,0.0
30742,30.0,0.0,5.0,0.0,0.0
30743,30.0,0.0,5.0,0.0,0.0
30749,30.0,0.0,5.0,0.0,0.0
30751,30.0,0.0,5.0,0.0,0.0
30752,30.0,0.0,5.0,0.0,0.0
30759,30.0,0.0,5.0,0.0,0.0
30760,30.0,0.0,5.0,0.0,0.0
30771,30.0,0.0,5.0,0.0,0.0
30772,30.0,0.0,5.0,0.0,0.0
30779,30.0,0.0,5.0,0.0,0.0
30781,30.0,0.0,5.0,0.0,0.0
30782,30.0,0.0,5.0,0.0,0.0
30783,30.0,0.0,5.0,0.0,0.0
30784,30.0,0.0,5.0,0.0,0.0
30787,30.0,0.0,5.0,0.0,0.0
30788,30.0,0.0,5.0,0.0,0.0
30791,30.0,0.0,5.0,0.0,0.0
30792,30.0,0.0,5.0,0.0,0.0
30799,30.0,0.0,5.0,0.0,0.0
30811,30.0,0.0,5.0,0.0,0.0
30812,30.0,0.0,5.0,0.0,0.0
30819,30.0,0.0,5.0,0.0,0.0
